weapon,stage,frame_index,prompt,job_id,source_path,adopted_path,status,rejection_reason
"Fan","gust_layer","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent gust sweeps east and layers outward from a fixed center, thinning as it travels","fb423450-1347-41ca-b928-951335d0a70f","https://api.pixellab.ai/mcp/images/fb423450-1347-41ca-b928-951335d0a70f/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_gust_04.png","adopted",""
"Fan","gust_layer","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent gust sweeps east and layers outward from a fixed center, thinning as it travels","fb423450-1347-41ca-b928-951335d0a70f","https://api.pixellab.ai/mcp/images/fb423450-1347-41ca-b928-951335d0a70f/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_gust_05.png","adopted",""
"Fan","target_mark","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single compact storm target mark, cyan circular reticle made of cloud and lightning motifs, no text","30da33ff-72f5-4de6-ab35-342d385cc878","https://api.pixellab.ai/mcp/images/30da33ff-72f5-4de6-ab35-342d385cc878/download","","source_seed","used as the animation seed"
"Fan","target_mark","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the storm target mark locks on with rotating cloud arcs and a brief cyan pulse, centered and stable","becec424-3336-4730-97f7-a76263205186","https://api.pixellab.ai/mcp/images/becec424-3336-4730-97f7-a76263205186/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_target_01.png","adopted",""
"Fan","target_mark","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the storm target mark locks on with rotating cloud arcs and a brief cyan pulse, centered and stable","becec424-3336-4730-97f7-a76263205186","https://api.pixellab.ai/mcp/images/becec424-3336-4730-97f7-a76263205186/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_target_02.png","adopted",""
"Fan","target_mark","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the storm target mark locks on with rotating cloud arcs and a brief cyan pulse, centered and stable","becec424-3336-4730-97f7-a76263205186","https://api.pixellab.ai/mcp/images/becec424-3336-4730-97f7-a76263205186/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_target_03.png","adopted",""
"Fan","target_mark","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the storm target mark locks on with rotating cloud arcs and a brief cyan pulse, centered and stable","becec424-3336-4730-97f7-a76263205186","https://api.pixellab.ai/mcp/images/becec424-3336-4730-97f7-a76263205186/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_target_04.png","adopted",""
"Fan","target_mark","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the storm target mark locks on with rotating cloud arcs and a brief cyan pulse, centered and stable","becec424-3336-4730-97f7-a76263205186","https://api.pixellab.ai/mcp/images/becec424-3336-4730-97f7-a76263205186/download?index=4","","rejected","extra generated frame not adopted"
"Fan","lightning_strike","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single vertical lightning strike impact viewed high top-down, white-blue bolt and compact purple-teal ground flash","5ce023e5-121f-44a0-9bea-a1eaca218286","https://api.pixellab.ai/mcp/images/5ce023e5-121f-44a0-9bea-a1eaca218286/download","","source_seed","used as the animation seed"
"Fan","lightning_strike","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_lightning_01.png","adopted",""
"Fan","lightning_strike","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_lightning_02.png","adopted",""
"Fan","lightning_strike","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_lightning_03.png","adopted",""
"Fan","lightning_strike","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_lightning_04.png","adopted",""
"Fan","lightning_strike","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_lightning_05.png","adopted",""
"Fan","lightning_strike","5","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=5","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Fan/fan_lightning_06.png","adopted",""
"Fan","lightning_strike","6","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=6","","rejected","extra generated frame not adopted"
"Fan","lightning_strike","7","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=7","","rejected","extra generated frame not adopted"
"Fan","lightning_strike","8","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: a lightning bolt strikes the fixed ground point, flashes white-blue at peak, then leaves a fading purple-teal ground spark","244e7a85-e706-4f4d-8723-d6b2e9811080","https://api.pixellab.ai/mcp/images/244e7a85-e706-4f4d-8723-d6b2e9811080/download?index=8","","rejected","extra generated frame not adopted"
"Frost","frost_growth","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single radial frost crystal growth patch viewed high top-down, cyan-white jagged branches","41e03085-5f2f-47f2-b565-688170b513c3","","","rejected","PixelLab returned invalid job id after processing; re-rolled"
"Gakgung","impact_splinter","repair-0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each impact animation frame, colors, timing, canvas, scale, and central hit star. Connect every substantial detached wood splinter to the central burst with a subtle one-pixel amber energy trail so the entire effect reads as one connected isolated VFX asset. Keep transparent background and crisp hard pixel edges, no anti-aliasing, no extra objects.","d1f511b5-0156-4ba1-b67c-64e7a0d306de","https://api.pixellab.ai/mcp/images/d1f511b5-0156-4ba1-b67c-64e7a0d306de/download?index=0","","rejected","first repair pass; still failed island validation"
"Gakgung","impact_splinter","repair-1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each impact animation frame, colors, timing, canvas, scale, and central hit star. Connect every substantial detached wood splinter to the central burst with a subtle one-pixel amber energy trail so the entire effect reads as one connected isolated VFX asset. Keep transparent background and crisp hard pixel edges, no anti-aliasing, no extra objects.","d1f511b5-0156-4ba1-b67c-64e7a0d306de","https://api.pixellab.ai/mcp/images/d1f511b5-0156-4ba1-b67c-64e7a0d306de/download?index=1","","rejected","first repair pass; still failed island validation"
"Gakgung","impact_splinter","repair-2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each impact animation frame, colors, timing, canvas, scale, and central hit star. Connect every substantial detached wood splinter to the central burst with a subtle one-pixel amber energy trail so the entire effect reads as one connected isolated VFX asset. Keep transparent background and crisp hard pixel edges, no anti-aliasing, no extra objects.","d1f511b5-0156-4ba1-b67c-64e7a0d306de","https://api.pixellab.ai/mcp/images/d1f511b5-0156-4ba1-b67c-64e7a0d306de/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_impact_splinter_03.png","adopted",""
"Gakgung","impact_splinter","repair-3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each impact animation frame, colors, timing, canvas, scale, and central hit star. Connect every substantial detached wood splinter to the central burst with a subtle one-pixel amber energy trail so the entire effect reads as one connected isolated VFX asset. Keep transparent background and crisp hard pixel edges, no anti-aliasing, no extra objects.","d1f511b5-0156-4ba1-b67c-64e7a0d306de","https://api.pixellab.ai/mcp/images/d1f511b5-0156-4ba1-b67c-64e7a0d306de/download?index=3","","rejected","first repair pass; still failed island validation"
"Gakgung","impact_splinter","repair-0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the exact impact animation timing, amber-white palette, canvas, scale, and fixed center. Remove every detached splinter cluster completely. Redraw each frame as one compact physically connected starburst: every ray and wood fragment must touch the same central impact body with no transparent gap and no second opaque island. Transparent background, crisp hard pixel edges, no anti-aliasing.","6c3c0826-c6dc-4030-8b20-95ab3bde050b","https://api.pixellab.ai/mcp/images/6c3c0826-c6dc-4030-8b20-95ab3bde050b/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_impact_splinter.png","adopted",""
"Gakgung","impact_splinter","repair-1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the exact impact animation timing, amber-white palette, canvas, scale, and fixed center. Remove every detached splinter cluster completely. Redraw each frame as one compact physically connected starburst: every ray and wood fragment must touch the same central impact body with no transparent gap and no second opaque island. Transparent background, crisp hard pixel edges, no anti-aliasing.","6c3c0826-c6dc-4030-8b20-95ab3bde050b","https://api.pixellab.ai/mcp/images/6c3c0826-c6dc-4030-8b20-95ab3bde050b/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_impact_splinter_04.png","adopted",""
"Gakgung","impact_splinter","repair-2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the exact impact animation timing, amber-white palette, canvas, scale, and fixed center. Remove every detached splinter cluster completely. Redraw each frame as one compact physically connected starburst: every ray and wood fragment must touch the same central impact body with no transparent gap and no second opaque island. Transparent background, crisp hard pixel edges, no anti-aliasing.","6c3c0826-c6dc-4030-8b20-95ab3bde050b","https://api.pixellab.ai/mcp/images/6c3c0826-c6dc-4030-8b20-95ab3bde050b/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_impact_splinter_05.png","adopted",""
"Thunder","landing_warning","repair-0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the warning pulse timing, amber-red palette, exact canvas, scale, and fixed center. Replace the separated broken arcs with one thin continuous connected circular warning ring in every frame. No detached arc segments or separate objects. Transparent background, crisp hard pixel edges, no anti-aliasing.","3a6bbeb3-44e6-4247-a549-023e672cbb9e","https://api.pixellab.ai/mcp/images/3a6bbeb3-44e6-4247-a549-023e672cbb9e/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_warning_01.png","adopted",""
"Thunder","landing_warning","repair-1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the warning pulse timing, amber-red palette, exact canvas, scale, and fixed center. Replace the separated broken arcs with one thin continuous connected circular warning ring in every frame. No detached arc segments or separate objects. Transparent background, crisp hard pixel edges, no anti-aliasing.","3a6bbeb3-44e6-4247-a549-023e672cbb9e","https://api.pixellab.ai/mcp/images/3a6bbeb3-44e6-4247-a549-023e672cbb9e/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_warning_02.png","adopted",""
"Thunder","landing_warning","repair-2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the warning pulse timing, amber-red palette, exact canvas, scale, and fixed center. Replace the separated broken arcs with one thin continuous connected circular warning ring in every frame. No detached arc segments or separate objects. Transparent background, crisp hard pixel edges, no anti-aliasing.","3a6bbeb3-44e6-4247-a549-023e672cbb9e","https://api.pixellab.ai/mcp/images/3a6bbeb3-44e6-4247-a549-023e672cbb9e/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_warning_03.png","adopted",""
"Thunder","landing_warning","repair-3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the warning pulse timing, amber-red palette, exact canvas, scale, and fixed center. Replace the separated broken arcs with one thin continuous connected circular warning ring in every frame. No detached arc segments or separate objects. Transparent background, crisp hard pixel edges, no anti-aliasing.","3a6bbeb3-44e6-4247-a549-023e672cbb9e","https://api.pixellab.ai/mcp/images/3a6bbeb3-44e6-4247-a549-023e672cbb9e/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_warning_04.png","adopted",""
"Jangseung","ward_pulse","repair-0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the guardian ward pulse timing, teal and warm gold palette, exact canvas, scale, and fixed center. Join all large ward arcs into one continuous connected circular energy ring in every frame. No detached ring halves or separate objects. Transparent background, crisp hard pixel edges, no anti-aliasing.","d6b6c295-4def-48f2-a973-b872e21d494d","https://api.pixellab.ai/mcp/images/d6b6c295-4def-48f2-a973-b872e21d494d/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_ward_03.png","adopted",""
"Jangseung","ward_pulse","repair-1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve the guardian ward pulse timing, teal and warm gold palette, exact canvas, scale, and fixed center. Join all large ward arcs into one continuous connected circular energy ring in every frame. No detached ring halves or separate objects. Transparent background, crisp hard pixel edges, no anti-aliasing.","d6b6c295-4def-48f2-a973-b872e21d494d","https://api.pixellab.ai/mcp/images/d6b6c295-4def-48f2-a973-b872e21d494d/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_ward_04.png","adopted",""
"Frost","shatter","repair-0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each ice shatter animation frame, cyan-white palette, exact canvas, timing, scale, and fixed center. Redraw as one compact connected crystalline burst: every large shard must physically touch the same central ice body with no transparent gap and no separate opaque island. Remove detached shards. Transparent background, crisp hard pixel edges, no anti-aliasing.","43a2744a-ca55-4c44-9c2c-ad5350d85b49","https://api.pixellab.ai/mcp/images/43a2744a-ca55-4c44-9c2c-ad5350d85b49/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_shatter_01.png","adopted",""
"Frost","shatter","repair-1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each ice shatter animation frame, cyan-white palette, exact canvas, timing, scale, and fixed center. Redraw as one compact connected crystalline burst: every large shard must physically touch the same central ice body with no transparent gap and no separate opaque island. Remove detached shards. Transparent background, crisp hard pixel edges, no anti-aliasing.","43a2744a-ca55-4c44-9c2c-ad5350d85b49","https://api.pixellab.ai/mcp/images/43a2744a-ca55-4c44-9c2c-ad5350d85b49/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_shatter_02.png","adopted",""
"Frost","shatter","repair-2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each ice shatter animation frame, cyan-white palette, exact canvas, timing, scale, and fixed center. Redraw as one compact connected crystalline burst: every large shard must physically touch the same central ice body with no transparent gap and no separate opaque island. Remove detached shards. Transparent background, crisp hard pixel edges, no anti-aliasing.","43a2744a-ca55-4c44-9c2c-ad5350d85b49","https://api.pixellab.ai/mcp/images/43a2744a-ca55-4c44-9c2c-ad5350d85b49/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_shatter_03.png","adopted",""
"Frost","shatter","repair-3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each ice shatter animation frame, cyan-white palette, exact canvas, timing, scale, and fixed center. Redraw as one compact connected crystalline burst: every large shard must physically touch the same central ice body with no transparent gap and no separate opaque island. Remove detached shards. Transparent background, crisp hard pixel edges, no anti-aliasing.","43a2744a-ca55-4c44-9c2c-ad5350d85b49","https://api.pixellab.ai/mcp/images/43a2744a-ca55-4c44-9c2c-ad5350d85b49/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_shatter_05.png","adopted",""
"Frost","shatter","repair-0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. PixelLab repair action: Preserve each ice shatter animation frame, cyan-white palette, exact canvas, timing, scale, and fixed center. Redraw as one compact connected crystalline burst: every large shard must physically touch the same central ice body with no transparent gap and no separate opaque island. Remove detached shards. Transparent background, crisp hard pixel edges, no anti-aliasing.","4d1e5abe-1213-486f-bd02-469264b0eb7d","https://api.pixellab.ai/mcp/images/4d1e5abe-1213-486f-bd02-469264b0eb7d/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Frost/frost_shatter_06.png","adopted",""
